date,rate,value
2013-08-13,euribor_1_month,0.128
2013-08-13,euribor_3_month,0.225
2013-08-13,euribor_6_month,0.34
2013-08-13,euribor_12_month,0.537
2013-08-12,euribor_1_month,0.129
2013-08-12,euribor_3_month,0.226
2013-08-12,euribor_6_month,0.341
2013-08-12,euribor_12_month,0.536
2013-08-09,euribor_1_month,0.128
2013-08-09,euribor_3_month,0.227
2013-08-09,euribor_6_month,0.341
2013-08-09,euribor_12_month,0.538
2013-08-08,euribor_1_month,0.128
2013-08-08,euribor_3_month,0.227
2013-08-08,euribor_6_month,0.341
2013-08-08,euribor_12_month,0.537
2013-08-07,euribor_1_month,0.128
2013-08-07,euribor_3_month,0.227
2013-08-07,euribor_6_month,0.341
2013-08-07,euribor_12_month,0.536
2013-08-06,euribor_1_month,0.128
2013-08-06,euribor_3_month,0.228
2013-08-06,euribor_6_month,0.342
2013-08-06,euribor_12_month,0.536
2013-08-05,euribor_1_month,0.128
2013-08-05,euribor_3_month,0.227
2013-08-05,euribor_6_month,0.341
2013-08-05,euribor_12_month,0.535
2013-08-02,euribor_1_month,0.129
2013-08-02,euribor_3_month,0.228
2013-08-02,euribor_6_month,0.341
2013-08-02,euribor_12_month,0.536
2013-08-01,euribor_1_month,0.13
2013-08-01,euribor_3_month,0.228
2013-08-01,euribor_6_month,0.34
2013-08-01,euribor_12_month,0.531
2013-07-31,euribor_1_month,0.131
2013-07-31,euribor_3_month,0.228
2013-07-31,euribor_6_month,0.341
2013-07-31,euribor_12_month,0.536
2013-07-30,euribor_1_month,0.131
2013-07-30,euribor_3_month,0.227
2013-07-30,euribor_6_month,0.341
2013-07-30,euribor_12_month,0.535
2013-07-29,euribor_1_month,0.13
2013-07-29,euribor_3_month,0.226
2013-07-29,euribor_6_month,0.342
2013-07-29,euribor_12_month,0.535
2013-07-26,euribor_1_month,0.132
2013-07-26,euribor_3_month,0.226
2013-07-26,euribor_6_month,0.343
2013-07-26,euribor_12_month,0.535
2013-07-25,euribor_1_month,0.131
2013-07-25,euribor_3_month,0.225
2013-07-25,euribor_6_month,0.344
2013-07-25,euribor_12_month,0.537
2013-07-24,euribor_1_month,0.131
2013-07-24,euribor_3_month,0.225
2013-07-24,euribor_6_month,0.343
2013-07-24,euribor_12_month,0.535
2013-07-23,euribor_1_month,0.128
2013-07-23,euribor_3_month,0.224
2013-07-23,euribor_6_month,0.34
2013-07-23,euribor_12_month,0.53
2013-07-22,euribor_1_month,0.125
2013-07-22,euribor_3_month,0.221
2013-07-22,euribor_6_month,0.334
2013-07-22,euribor_12_month,0.52
2013-07-19,euribor_1_month,0.123
2013-07-19,euribor_3_month,0.22
2013-07-19,euribor_6_month,0.33
2013-07-19,euribor_12_month,0.515
2013-07-18,euribor_1_month,0.122
2013-07-18,euribor_3_month,0.22
2013-07-18,euribor_6_month,0.329
2013-07-18,euribor_12_month,0.515
2013-07-17,euribor_1_month,0.122
2013-07-17,euribor_3_month,0.22
2013-07-17,euribor_6_month,0.331
2013-07-17,euribor_12_month,0.521
2013-07-16,euribor_1_month,0.123
2013-07-16,euribor_3_month,0.219
2013-07-16,euribor_6_month,0.332
2013-07-16,euribor_12_month,0.522
2013-07-15,euribor_1_month,0.122
2013-07-15,euribor_3_month,0.219
2013-07-15,euribor_6_month,0.332
2013-07-15,euribor_12_month,0.522
2013-07-12,euribor_1_month,0.123
2013-07-12,euribor_3_month,0.22
2013-07-12,euribor_6_month,0.331
2013-07-12,euribor_12_month,0.519
2013-07-11,euribor_1_month,0.123
2013-07-11,euribor_3_month,0.218
2013-07-11,euribor_6_month,0.33
2013-07-11,euribor_12_month,0.517
2013-07-10,euribor_1_month,0.123
2013-07-10,euribor_3_month,0.217
2013-07-10,euribor_6_month,0.33
2013-07-10,euribor_12_month,0.512
2013-07-09,euribor_1_month,0.123
2013-07-09,euribor_3_month,0.217
2013-07-09,euribor_6_month,0.328
2013-07-09,euribor_12_month,0.51
2013-07-08,euribor_1_month,0.122
2013-07-08,euribor_3_month,0.217
2013-07-08,euribor_6_month,0.328
2013-07-08,euribor_12_month,0.513
2013-07-05,euribor_1_month,0.122
2013-07-05,euribor_3_month,0.217
2013-07-05,euribor_6_month,0.33
2013-07-05,euribor_12_month,0.519
2013-07-04,euribor_1_month,0.123
2013-07-04,euribor_3_month,0.222
2013-07-04,euribor_6_month,0.342
2013-07-04,euribor_12_month,0.534
2013-07-03,euribor_1_month,0.122
2013-07-03,euribor_3_month,0.222
2013-07-03,euribor_6_month,0.342
2013-07-03,euribor_12_month,0.534
2013-07-02,euribor_1_month,0.122
2013-07-02,euribor_3_month,0.221
2013-07-02,euribor_6_month,0.341
2013-07-02,euribor_12_month,0.534
2013-07-01,euribor_1_month,0.121
2013-07-01,euribor_3_month,0.222
2013-07-01,euribor_6_month,0.34
2013-07-01,euribor_12_month,0.534
2013-06-28,euribor_1_month,0.123
2013-06-28,euribor_3_month,0.218
2013-06-28,euribor_6_month,0.335
2013-06-28,euribor_12_month,0.527
2013-06-27,euribor_1_month,0.124
2013-06-27,euribor_3_month,0.219
2013-06-27,euribor_6_month,0.337
2013-06-27,euribor_12_month,0.529
2013-06-26,euribor_1_month,0.126
2013-06-26,euribor_3_month,0.222
2013-06-26,euribor_6_month,0.343
2013-06-26,euribor_12_month,0.539
2013-06-25,euribor_1_month,0.128
2013-06-25,euribor_3_month,0.225
2013-06-25,euribor_6_month,0.345
2013-06-25,euribor_12_month,0.541
2013-06-24,euribor_1_month,0.128
2013-06-24,euribor_3_month,0.221
2013-06-24,euribor_6_month,0.341
2013-06-24,euribor_12_month,0.535
2013-06-21,euribor_1_month,0.127
2013-06-21,euribor_3_month,0.216
2013-06-21,euribor_6_month,0.333
2013-06-21,euribor_12_month,0.524
2013-06-20,euribor_1_month,0.125
2013-06-20,euribor_3_month,0.214
2013-06-20,euribor_6_month,0.329
2013-06-20,euribor_12_month,0.516
2013-06-19,euribor_1_month,0.123
2013-06-19,euribor_3_month,0.212
2013-06-19,euribor_6_month,0.323
2013-06-19,euribor_12_month,0.506
2013-06-18,euribor_1_month,0.122
2013-06-18,euribor_3_month,0.21
2013-06-18,euribor_6_month,0.32
2013-06-18,euribor_12_month,0.503
2013-06-17,euribor_1_month,0.12
2013-06-17,euribor_3_month,0.21
2013-06-17,euribor_6_month,0.319
2013-06-17,euribor_12_month,0.501
2013-06-14,euribor_1_month,0.121
2013-06-14,euribor_3_month,0.209
2013-06-14,euribor_6_month,0.319
2013-06-14,euribor_12_month,0.504
2013-06-13,euribor_1_month,0.12
2013-06-13,euribor_3_month,0.209
2013-06-13,euribor_6_month,0.32
2013-06-13,euribor_12_month,0.504
2013-06-12,euribor_1_month,0.12
2013-06-12,euribor_3_month,0.208
2013-06-12,euribor_6_month,0.319
2013-06-12,euribor_12_month,0.504
2013-06-11,euribor_1_month,0.119
2013-06-11,euribor_3_month,0.205
2013-06-11,euribor_6_month,0.315
2013-06-11,euribor_12_month,0.502
2013-06-10,euribor_1_month,0.115
2013-06-10,euribor_3_month,0.204
2013-06-10,euribor_6_month,0.312
2013-06-10,euribor_12_month,0.495
2013-06-07,euribor_1_month,0.115
2013-06-07,euribor_3_month,0.203
2013-06-07,euribor_6_month,0.308
2013-06-07,euribor_12_month,0.49
2013-06-06,euribor_1_month,0.114
2013-06-06,euribor_3_month,0.2
2013-06-06,euribor_6_month,0.3
2013-06-06,euribor_12_month,0.48
2013-06-05,euribor_1_month,0.114
2013-06-05,euribor_3_month,0.2
2013-06-05,euribor_6_month,0.3
2013-06-05,euribor_12_month,0.481
2013-06-04,euribor_1_month,0.114
2013-06-04,euribor_3_month,0.2
2013-06-04,euribor_6_month,0.3
2013-06-04,euribor_12_month,0.482
2013-06-03,euribor_1_month,0.113
2013-06-03,euribor_3_month,0.2
2013-06-03,euribor_6_month,0.299
2013-06-03,euribor_12_month,0.478
2013-05-31,euribor_1_month,0.113
2013-05-31,euribor_3_month,0.2
2013-05-31,euribor_6_month,0.298
2013-05-31,euribor_12_month,0.478
2013-05-30,euribor_1_month,0.112
2013-05-30,euribor_3_month,0.2
2013-05-30,euribor_6_month,0.299
2013-05-30,euribor_12_month,0.48
2013-05-29,euribor_1_month,0.112
2013-05-29,euribor_3_month,0.2
2013-05-29,euribor_6_month,0.298
2013-05-29,euribor_12_month,0.476
2013-05-28,euribor_1_month,0.112
2013-05-28,euribor_3_month,0.199
2013-05-28,euribor_6_month,0.297
2013-05-28,euribor_12_month,0.473
2013-05-27,euribor_1_month,0.112
2013-05-27,euribor_3_month,0.201
2013-05-27,euribor_6_month,0.295
2013-05-27,euribor_12_month,0.474
2013-05-24,euribor_1_month,0.112
2013-05-24,euribor_3_month,0.2
2013-05-24,euribor_6_month,0.294
2013-05-24,euribor_12_month,0.474
2013-05-23,euribor_1_month,0.112
2013-05-23,euribor_3_month,0.199
2013-05-23,euribor_6_month,0.293
2013-05-23,euribor_12_month,0.473
2013-05-22,euribor_1_month,0.112
2013-05-22,euribor_3_month,0.199
2013-05-22,euribor_6_month,0.293
2013-05-22,euribor_12_month,0.475
2013-05-21,euribor_1_month,0.112
2013-05-21,euribor_3_month,0.198
2013-05-21,euribor_6_month,0.293
2013-05-21,euribor_12_month,0.475
2013-05-20,euribor_1_month,0.112
2013-05-20,euribor_3_month,0.199
2013-05-20,euribor_6_month,0.294
2013-05-20,euribor_12_month,0.477
2013-05-17,euribor_1_month,0.112
2013-05-17,euribor_3_month,0.2
2013-05-17,euribor_6_month,0.297
2013-05-17,euribor_12_month,0.479
2013-05-16,euribor_1_month,0.112
2013-05-16,euribor_3_month,0.202
2013-05-16,euribor_6_month,0.301
2013-05-16,euribor_12_month,0.486
2013-05-15,euribor_1_month,0.112
2013-05-15,euribor_3_month,0.203
2013-05-15,euribor_6_month,0.303
2013-05-15,euribor_12_month,0.491
2013-05-14,euribor_1_month,0.112
2013-05-14,euribor_3_month,0.203
2013-05-14,euribor_6_month,0.303
2013-05-14,euribor_12_month,0.491
2013-05-13,euribor_1_month,0.112
2013-05-13,euribor_3_month,0.203
2013-05-13,euribor_6_month,0.303
2013-05-13,euribor_12_month,0.49
2013-05-10,euribor_1_month,0.112
2013-05-10,euribor_3_month,0.203
2013-05-10,euribor_6_month,0.303
2013-05-10,euribor_12_month,0.489
2013-05-09,euribor_1_month,0.112
2013-05-09,euribor_3_month,0.203
2013-05-09,euribor_6_month,0.302
2013-05-09,euribor_12_month,0.488
2013-05-08,euribor_1_month,0.112
2013-05-08,euribor_3_month,0.203
2013-05-08,euribor_6_month,0.303
2013-05-08,euribor_12_month,0.491
2013-05-07,euribor_1_month,0.112
2013-05-07,euribor_3_month,0.202
2013-05-07,euribor_6_month,0.302
2013-05-07,euribor_12_month,0.49
2013-05-06,euribor_1_month,0.113
2013-05-06,euribor_3_month,0.202
2013-05-06,euribor_6_month,0.302
2013-05-06,euribor_12_month,0.49
2013-05-03,euribor_1_month,0.113
2013-05-03,euribor_3_month,0.201
2013-05-03,euribor_6_month,0.302
2013-05-03,euribor_12_month,0.493
2013-05-02,euribor_1_month,0.116
2013-05-02,euribor_3_month,0.207
2013-05-02,euribor_6_month,0.313
2013-05-02,euribor_12_month,0.51
2013-04-30,euribor_1_month,0.116
2013-04-30,euribor_3_month,0.207
2013-04-30,euribor_6_month,0.315
2013-04-30,euribor_12_month,0.51
2013-04-29,euribor_1_month,0.117
2013-04-29,euribor_3_month,0.207
2013-04-29,euribor_6_month,0.317
2013-04-29,euribor_12_month,0.513
2013-04-26,euribor_1_month,0.117
2013-04-26,euribor_3_month,0.207
2013-04-26,euribor_6_month,0.318
2013-04-26,euribor_12_month,0.515
2013-04-25,euribor_1_month,0.117
2013-04-25,euribor_3_month,0.206
2013-04-25,euribor_6_month,0.318
2013-04-25,euribor_12_month,0.515
2013-04-24,euribor_1_month,0.118
2013-04-24,euribor_3_month,0.206
2013-04-24,euribor_6_month,0.319
2013-04-24,euribor_12_month,0.518
2013-04-23,euribor_1_month,0.118
2013-04-23,euribor_3_month,0.207
2013-04-23,euribor_6_month,0.32
2013-04-23,euribor_12_month,0.52
2013-04-22,euribor_1_month,0.118
2013-04-22,euribor_3_month,0.208
2013-04-22,euribor_6_month,0.322
2013-04-22,euribor_12_month,0.525
2013-04-19,euribor_1_month,0.118
2013-04-19,euribor_3_month,0.208
2013-04-19,euribor_6_month,0.322
2013-04-19,euribor_12_month,0.526
2013-04-18,euribor_1_month,0.118
2013-04-18,euribor_3_month,0.208
2013-04-18,euribor_6_month,0.322
2013-04-18,euribor_12_month,0.526
2013-04-17,euribor_1_month,0.118
2013-04-17,euribor_3_month,0.21
2013-04-17,euribor_6_month,0.325
2013-04-17,euribor_12_month,0.531
2013-04-16,euribor_1_month,0.119
2013-04-16,euribor_3_month,0.21
2013-04-16,euribor_6_month,0.326
2013-04-16,euribor_12_month,0.53
2013-04-15,euribor_1_month,0.119
2013-04-15,euribor_3_month,0.21
2013-04-15,euribor_6_month,0.327
2013-04-15,euribor_12_month,0.533
2013-04-12,euribor_1_month,0.118
2013-04-12,euribor_3_month,0.21
2013-04-12,euribor_6_month,0.327
2013-04-12,euribor_12_month,0.534
2013-04-11,euribor_1_month,0.119
2013-04-11,euribor_3_month,0.211
2013-04-11,euribor_6_month,0.329
2013-04-11,euribor_12_month,0.536
2013-04-10,euribor_1_month,0.119
2013-04-10,euribor_3_month,0.211
2013-04-10,euribor_6_month,0.329
2013-04-10,euribor_12_month,0.537
2013-04-09,euribor_1_month,0.119
2013-04-09,euribor_3_month,0.211
2013-04-09,euribor_6_month,0.328
2013-04-09,euribor_12_month,0.536
2013-04-08,euribor_1_month,0.118
2013-04-08,euribor_3_month,0.21
2013-04-08,euribor_6_month,0.327
2013-04-08,euribor_12_month,0.534
2013-04-05,euribor_1_month,0.118
2013-04-05,euribor_3_month,0.21
2013-04-05,euribor_6_month,0.326
2013-04-05,euribor_12_month,0.534
2013-04-04,euribor_1_month,0.118
2013-04-04,euribor_3_month,0.21
2013-04-04,euribor_6_month,0.33
2013-04-04,euribor_12_month,0.54
2013-04-03,euribor_1_month,0.117
2013-04-03,euribor_3_month,0.21
2013-04-03,euribor_6_month,0.331
2013-04-03,euribor_12_month,0.54
2013-04-02,euribor_1_month,0.117
2013-04-02,euribor_3_month,0.21
2013-04-02,euribor_6_month,0.332
2013-04-02,euribor_12_month,0.544
2013-03-28,euribor_1_month,0.117
2013-03-28,euribor_3_month,0.211
2013-03-28,euribor_6_month,0.335
2013-03-28,euribor_12_month,0.547
2013-03-27,euribor_1_month,0.117
2013-03-27,euribor_3_month,0.212
2013-03-27,euribor_6_month,0.335
2013-03-27,euribor_12_month,0.545
2013-03-26,euribor_1_month,0.119
2013-03-26,euribor_3_month,0.213
2013-03-26,euribor_6_month,0.337
2013-03-26,euribor_12_month,0.547
2013-03-25,euribor_1_month,0.119
2013-03-25,euribor_3_month,0.214
2013-03-25,euribor_6_month,0.336
2013-03-25,euribor_12_month,0.549
2013-03-22,euribor_1_month,0.12
2013-03-22,euribor_3_month,0.215
2013-03-22,euribor_6_month,0.339
2013-03-22,euribor_12_month,0.553
2013-03-21,euribor_1_month,0.118
2013-03-21,euribor_3_month,0.211
2013-03-21,euribor_6_month,0.334
2013-03-21,euribor_12_month,0.55
2013-03-20,euribor_1_month,0.118
2013-03-20,euribor_3_month,0.21
2013-03-20,euribor_6_month,0.335
2013-03-20,euribor_12_month,0.551
2013-03-19,euribor_1_month,0.118
2013-03-19,euribor_3_month,0.207
2013-03-19,euribor_6_month,0.33
2013-03-19,euribor_12_month,0.545
2013-03-18,euribor_1_month,0.119
2013-03-18,euribor_3_month,0.206
2013-03-18,euribor_6_month,0.326
2013-03-18,euribor_12_month,0.543
2013-03-15,euribor_1_month,0.118
2013-03-15,euribor_3_month,0.204
2013-03-15,euribor_6_month,0.326
2013-03-15,euribor_12_month,0.543
2013-03-14,euribor_1_month,0.118
2013-03-14,euribor_3_month,0.204
2013-03-14,euribor_6_month,0.326
2013-03-14,euribor_12_month,0.544
2013-03-13,euribor_1_month,0.118
2013-03-13,euribor_3_month,0.203
2013-03-13,euribor_6_month,0.325
2013-03-13,euribor_12_month,0.542
2013-03-12,euribor_1_month,0.118
2013-03-12,euribor_3_month,0.201
2013-03-12,euribor_6_month,0.326
2013-03-12,euribor_12_month,0.543
2013-03-11,euribor_1_month,0.117
2013-03-11,euribor_3_month,0.201
2013-03-11,euribor_6_month,0.326
2013-03-11,euribor_12_month,0.542
2013-03-08,euribor_1_month,0.118
2013-03-08,euribor_3_month,0.201
2013-03-08,euribor_6_month,0.324
2013-03-08,euribor_12_month,0.541
2013-03-07,euribor_1_month,0.118
2013-03-07,euribor_3_month,0.2
2013-03-07,euribor_6_month,0.321
2013-03-07,euribor_12_month,0.538
2013-03-06,euribor_1_month,0.118
2013-03-06,euribor_3_month,0.2
2013-03-06,euribor_6_month,0.321
2013-03-06,euribor_12_month,0.54
2013-03-05,euribor_1_month,0.117
2013-03-05,euribor_3_month,0.2
2013-03-05,euribor_6_month,0.322
2013-03-05,euribor_12_month,0.543
2013-03-04,euribor_1_month,0.117
2013-03-04,euribor_3_month,0.202
2013-03-04,euribor_6_month,0.324
2013-03-04,euribor_12_month,0.544
2013-03-01,euribor_1_month,0.117
2013-03-01,euribor_3_month,0.206
2013-03-01,euribor_6_month,0.328
2013-03-01,euribor_12_month,0.549
2013-02-28,euribor_1_month,0.118
2013-02-28,euribor_3_month,0.209
2013-02-28,euribor_6_month,0.334
2013-02-28,euribor_12_month,0.557
2013-02-27,euribor_1_month,0.118
2013-02-27,euribor_3_month,0.21
2013-02-27,euribor_6_month,0.336
2013-02-27,euribor_12_month,0.56
2013-02-26,euribor_1_month,0.117
2013-02-26,euribor_3_month,0.21
2013-02-26,euribor_6_month,0.338
2013-02-26,euribor_12_month,0.565
2013-02-25,euribor_1_month,0.117
2013-02-25,euribor_3_month,0.213
2013-02-25,euribor_6_month,0.343
2013-02-25,euribor_12_month,0.571
2013-02-22,euribor_1_month,0.119
2013-02-22,euribor_3_month,0.218
2013-02-22,euribor_6_month,0.352
2013-02-22,euribor_12_month,0.581
2013-02-21,euribor_1_month,0.119
2013-02-21,euribor_3_month,0.22
2013-02-21,euribor_6_month,0.354
2013-02-21,euribor_12_month,0.583
2013-02-20,euribor_1_month,0.12
2013-02-20,euribor_3_month,0.221
2013-02-20,euribor_6_month,0.356
2013-02-20,euribor_12_month,0.585
2013-02-19,euribor_1_month,0.12
2013-02-19,euribor_3_month,0.221
2013-02-19,euribor_6_month,0.357
2013-02-19,euribor_12_month,0.586
2013-02-18,euribor_1_month,0.12
2013-02-18,euribor_3_month,0.223
2013-02-18,euribor_6_month,0.359
2013-02-18,euribor_12_month,0.589
2013-02-15,euribor_1_month,0.12
2013-02-15,euribor_3_month,0.225
2013-02-15,euribor_6_month,0.363
2013-02-15,euribor_12_month,0.593
2013-02-14,euribor_1_month,0.121
2013-02-14,euribor_3_month,0.226
2013-02-14,euribor_6_month,0.367
2013-02-14,euribor_12_month,0.598
2013-02-13,euribor_1_month,0.121
2013-02-13,euribor_3_month,0.226
2013-02-13,euribor_6_month,0.369
2013-02-13,euribor_12_month,0.602
2013-02-12,euribor_1_month,0.121
2013-02-12,euribor_3_month,0.226
2013-02-12,euribor_6_month,0.369
2013-02-12,euribor_12_month,0.604
2013-02-11,euribor_1_month,0.121
2013-02-11,euribor_3_month,0.227
2013-02-11,euribor_6_month,0.371
2013-02-11,euribor_12_month,0.606
2013-02-08,euribor_1_month,0.12
2013-02-08,euribor_3_month,0.227
2013-02-08,euribor_6_month,0.372
2013-02-08,euribor_12_month,0.609
2013-02-07,euribor_1_month,0.122
2013-02-07,euribor_3_month,0.232
2013-02-07,euribor_6_month,0.378
2013-02-07,euribor_12_month,0.617
2013-02-06,euribor_1_month,0.123
2013-02-06,euribor_3_month,0.233
2013-02-06,euribor_6_month,0.379
2013-02-06,euribor_12_month,0.616
2013-02-05,euribor_1_month,0.123
2013-02-05,euribor_3_month,0.233
2013-02-05,euribor_6_month,0.38
2013-02-05,euribor_12_month,0.618
2013-02-04,euribor_1_month,0.123
2013-02-04,euribor_3_month,0.233
2013-02-04,euribor_6_month,0.38
2013-02-04,euribor_12_month,0.621
2013-02-01,euribor_1_month,0.122
2013-02-01,euribor_3_month,0.234
2013-02-01,euribor_6_month,0.38
2013-02-01,euribor_12_month,0.622
2013-01-31,euribor_1_month,0.121
2013-01-31,euribor_3_month,0.232
2013-01-31,euribor_6_month,0.378
2013-01-31,euribor_12_month,0.62
2013-01-30,euribor_1_month,0.12
2013-01-30,euribor_3_month,0.23
2013-01-30,euribor_6_month,0.376
2013-01-30,euribor_12_month,0.619
2013-01-29,euribor_1_month,0.118
2013-01-29,euribor_3_month,0.226
2013-01-29,euribor_6_month,0.373
2013-01-29,euribor_12_month,0.611
2013-01-28,euribor_1_month,0.117
2013-01-28,euribor_3_month,0.224
2013-01-28,euribor_6_month,0.37
2013-01-28,euribor_12_month,0.609
2013-01-25,euribor_1_month,0.113
2013-01-25,euribor_3_month,0.214
2013-01-25,euribor_6_month,0.356
2013-01-25,euribor_12_month,0.59
2013-01-24,euribor_1_month,0.113
2013-01-24,euribor_3_month,0.211
2013-01-24,euribor_6_month,0.353
2013-01-24,euribor_12_month,0.585
2013-01-23,euribor_1_month,0.112
2013-01-23,euribor_3_month,0.209
2013-01-23,euribor_6_month,0.353
2013-01-23,euribor_12_month,0.586
2013-01-22,euribor_1_month,0.112
2013-01-22,euribor_3_month,0.209
2013-01-22,euribor_6_month,0.353
2013-01-22,euribor_12_month,0.586
2013-01-21,euribor_1_month,0.112
2013-01-21,euribor_3_month,0.209
2013-01-21,euribor_6_month,0.353
2013-01-21,euribor_12_month,0.587
2013-01-18,euribor_1_month,0.112
2013-01-18,euribor_3_month,0.209
2013-01-18,euribor_6_month,0.351
2013-01-18,euribor_12_month,0.587
2013-01-17,euribor_1_month,0.112
2013-01-17,euribor_3_month,0.204
2013-01-17,euribor_6_month,0.344
2013-01-17,euribor_12_month,0.574
2013-01-16,euribor_1_month,0.111
2013-01-16,euribor_3_month,0.201
2013-01-16,euribor_6_month,0.34
2013-01-16,euribor_12_month,0.57
2013-01-15,euribor_1_month,0.112
2013-01-15,euribor_3_month,0.202
2013-01-15,euribor_6_month,0.341
2013-01-15,euribor_12_month,0.57
2013-01-14,euribor_1_month,0.112
2013-01-14,euribor_3_month,0.199
2013-01-14,euribor_6_month,0.337
2013-01-14,euribor_12_month,0.566
2013-01-11,euribor_1_month,0.111
2013-01-11,euribor_3_month,0.195
2013-01-11,euribor_6_month,0.331
2013-01-11,euribor_12_month,0.559
2013-01-10,euribor_1_month,0.11
2013-01-10,euribor_3_month,0.19
2013-01-10,euribor_6_month,0.325
2013-01-10,euribor_12_month,0.55
2013-01-09,euribor_1_month,0.11
2013-01-09,euribor_3_month,0.192
2013-01-09,euribor_6_month,0.326
2013-01-09,euribor_12_month,0.551
2013-01-08,euribor_1_month,0.11
2013-01-08,euribor_3_month,0.192
2013-01-08,euribor_6_month,0.326
2013-01-08,euribor_12_month,0.551
2013-01-07,euribor_1_month,0.11
2013-01-07,euribor_3_month,0.192
2013-01-07,euribor_6_month,0.325
2013-01-07,euribor_12_month,0.55
2013-01-04,euribor_1_month,0.11
2013-01-04,euribor_3_month,0.191
2013-01-04,euribor_6_month,0.324
2013-01-04,euribor_12_month,0.549
2013-01-03,euribor_1_month,0.109
2013-01-03,euribor_3_month,0.189
2013-01-03,euribor_6_month,0.32
2013-01-03,euribor_12_month,0.544
